State,Area,Store Name,Rating,Review Count,Store Status
Sarawak,Baram,KFC Senadin,3.3,(43),Operating
Sarawak,Baram,KFC Bau,3.7,(323),Operating
Sarawak,Baram,KFC Emart Riam Miri,3.6,(450),Operating
Sarawak,Baram,KFC Taman Selera Drive Thru,3.6,(751),Operating
Sarawak,Baram,KFC Boulevard,3.8,(339),Operating
Sarawak,Baram,KFC MARINA PARKCITY,3.9,(807),Operating
Sarawak,Baram,KFC Sarawak Plaza,3.9,(491),Operating
Sarawak,Baram,KFC Serian Baru,3.9,(374),Operating
Sarawak,Baram,KFC Emart Miri,3.9,"(1,040)",No status
Sarawak,Baram,KFC Aiman Mall,4.0,(903),No status
Sarawak,Baram,KFC Tanahmas,4.0,(920),No status
Sarawak,Baram,KFC Bako Drive Thru,4.0,"(1,204)",Operating
Sarawak,Baram,KFC Imperial Mall,3.9,(101),Operating
Sarawak,Baram,KFC Samariang,3.8,(69),Operating
Sarawak,Baram,KFC Betong,3.8,(381),Operating
Sarawak,Baram,KFC Emart Batu Kawa,3.9,"(1,546)",No status
Sarawak,Baram,KFC PETROS Darul Hana DT,3.1,(66),Operating
Sarawak,Baram,KFC Sarikei,4.0,(772),No status
Sarawak,Baram,KFC Mukah,3.8,(849),Operating
Sarawak,Baram,KFC Bintang Plaza,3.7,(111),Operating
Sarawak,Limbang,KFC Limbang,3.6,(323),Operating
Sarawak,Lawas,KFC Lawas,4.0,(495),Operating
Selangor,Sabak Bernam,KFC Sabak Bernam,3.9,(619),Operating
Selangor,Sungai Besar,KFC Sungai Besar,4.0,"(1,037)",Operating
Selangor,Hulu Selangor,KFC BHPetrol Tanjung Malim,3.6,"(1,162)",Operating
Selangor,Hulu Selangor,KFC Shell Bukit Beruntung Drive Thru,3.6,(206),Operating
Selangor,Hulu Selangor,KFC Caltex Ulu Yam Drive Thru,3.2,(208),Operating
Selangor,Hulu Selangor,KFC IJOK,3.9,(860),Operating
Selangor,Hulu Selangor,KFC Bukit Sentosa Rawang,3.5,"(1,233)",Operating
Selangor,Hulu Selangor,KFC Pusat Bandar Rawang,3.6,(478),Operating
Selangor,Hulu Selangor,KFC Batang Kali,3.9,"(1,350)",Operating
Selangor,Hulu Selangor,KFC Kuala Kubu Baru,4.1,(468),Operating
Selangor,Hulu Selangor,KFC Rawang New Town,3.7,(999),Operating
Selangor,Hulu Selangor,KFC Petron Hulu Langat Drive Thru,3.7,(357),Operating
Selangor,Tanjong Karang,KFC Tanjong Karang,4.0,(616),Operating
Selangor,Kuala Selangor,KFC Kuala Selangor,4.0,(867),Operating
Selangor,Kuala Selangor,KFC Tanjong Karang,4.0,(616),Operating
Selangor,Kuala Selangor,KFC Lotus's Kuala Selangor,3.3,(81),Operating
Selangor,Selayang,KFC Selayang,3.7,"(1,085)",Operating
Selangor,Selayang,KFC Selayang Mall,3.0,(382),Operating
Selangor,Selayang,KFC Bandar Baru Selayang,3.5,(830),Operating
Selangor,Selayang,KFC Sri Gombak,3.7,"(1,694)",Operating
Selangor,Selayang,KFC Lotus's Extra Selayang,2.5,(197),Operating
Selangor,Gombak,KFC Kuala Selangor,4.0,(867),Operating
Selangor,Gombak,KFC Sri Gombak,3.7,"(1,694)",Operating
Selangor,Gombak,KFC @ TF Value-Mart Batu Caves,3.0,(258),Operating
Selangor,Gombak,KFC Bandar Baru Selayang,3.5,(830),Operating
Selangor,Ampang,KFC Kuala Selangor,4.0,(867),Operating
Selangor,Ampang,KFC Ampang Point,3.8,(545),Operating
Selangor,Ampang,KFC Ampang 2,3.7,"(1,205)",Operating
Selangor,Ampang,KFC AEON BiG Ampang,3.7,(391),Operating
Selangor,Ampang,KFC Lotus's Ampang,2.7,(203),Operating
Selangor,Ampang,KFC Tasik Puteri Drive-thru,3.2,(682),Operating
Selangor,Ampang,KFC Taman Cempaka (Axis Atrium),3.8,(380),Operating
Selangor,Ampang,KFC Taman Putra,3.8,(910),Operating
Selangor,Pandan,KFC @ Desa Pandan,4.1,"(1,342)",Operating
Selangor,Pandan,KFC Pandan Indah,3.5,(699),Operating
Selangor,Pandan,KFC SEKINCHAN,3.8,(496),Operating
Selangor,Pandan,KFC Lotus's Ampang,2.7,(203),Operating
Selangor,Pandan,KFC Taman Putra,3.8,(910),Operating
Selangor,Pandan,KFC Taman Cempaka (Axis Atrium),3.8,(380),Operating
Selangor,Hulu Langat,KFC Kuala Selangor,4.0,(867),Operating
Selangor,Hulu Langat,KFC Petron Hulu Langat Drive Thru,3.7,(357),Operating
Selangor,Bangi,KFC BANGI UTAMA,3.7,(929),Operating
Selangor,Bangi,KFC Southville City,3.3,(95),Operating
Selangor,Bangi,KFC Bandar Seri Putra Bangi,4.0,"(1,003)",Operating
Selangor,Bangi,KFC DE Centrum,3.0,(343),Operating
Selangor,Bangi,KFC PKNS Bangi,3.5,(825),Operating
Selangor,Puchong,KFC Kuala Selangor,4.0,(867),Operating
Selangor,Puchong,KFC,2.6,(359),Operating
Selangor,Puchong,KFC Puchong,3.2,(956),Operating
Selangor,Puchong,KFC Bukit Sentosa Rawang,3.5,"(1,233)",Operating
Selangor,Puchong,KFC,3.1,(924),Operating
Selangor,Puchong,KFC @Lotus's Puchong,3.3,(690),Operating
Selangor,Puchong,KFC,3.4,"(2,427)",Operating
Selangor,Puchong,KFC Sri Jati Puchong DT,3.4,"(1,613)",Operating
Selangor,Puchong,KFC Petronas Puchong Gateway Drive-Thru,3.7,(261),Operating
Selangor,Puchong,KFC Caltex Coalfields.,3.7,(754),Operating
Selangor,Puchong,KFC @ Giant Bandar Kinrara,3.0,(487),Operating
Selangor,Puchong,"KFC @ IOI Mall, Puchong",2.6,(173),Closed
Selangor,Subang,KFC AEON Big Subang,3.5,(453),Operating
Selangor,Subang,KFC SUBANG 2 DT,3.9,"(2,466)",Operating
Selangor,Subang,KFC Summit USJ,3.4,(221),Operating
Selangor,Subang,KFC,3.6,(862),Operating
Selangor,Subang,KFC @ Taipan Business Centre,3.6,(910),Operating
Selangor,Subang,KFC Petronas USJ 20 DT,3.9,"(1,357)",Operating
Selangor,Subang,KFC Mydin USJ,3.8,(199),Operating
Selangor,Subang,KFC Alam Megah,3.7,"(1,216)",Operating
Selangor,Subang,KFC Sunway Metro,2.4,(230),Operating
Selangor,Subang,KFC Da Men Mall,2.8,(164),Operating
Selangor,Petaling Jaya,"KFC @ Jalan Barat, Petaling Jaya",4.0,"(1,215)",Operating
Selangor,Petaling Jaya,KFC PJ State,3.9,(796),Operating
Selangor,Petaling Jaya,KFC Damansara Damai,3.6,(835),Operating
Selangor,Petaling Jaya,KFC Kota Damansara DT,3.7,"(1,058)",Operating
Selangor,Petaling Jaya,KFC Centerpoint Bandar Utama,3.7,(488),Operating
Selangor,Petaling Jaya,KFC Kota Damansara,3.8,"(1,138)",Operating
Selangor,Petaling Jaya,KFC Paradigm Mall PJ,2.0,(255),Operating
Selangor,Petaling Jaya,KFC SS6,3.5,(797),Operating
Selangor,Petaling Jaya,KFC Lotus Ara Damansara,3.3,(383),Operating
Selangor,Petaling Jaya,KFC IOI Mall Damansara,1.8,(124),Operating
Selangor,Petaling Jaya,KFC VSQ,3.9,(316),Operating
Selangor,Petaling Jaya,KFC @ Seapark,3.6,(852),Operating
Selangor,Petaling Jaya,KFC Jalan Universiti DT,3.9,"(3,256)",Operating
Selangor,Petaling Jaya,KFC Petronas Petaling Utama Drive Thru,3.4,(776),Operating
Selangor,Petaling Jaya,KFC @ Giant Kota Damansara,3.3,(183),Operating
Selangor,Petaling Jaya,KFC Bandar Utama,3.4,(562),Operating
Selangor,Petaling Jaya,KFC,3.4,(246),Operating
Selangor,Petaling Jaya,KFC,3.0,(253),Operating
Selangor,Petaling Jaya,KFC Sunway Metro,2.4,(230),Operating
Selangor,Petaling Jaya,KFC,2.8,(568),Operating
Selangor,Petaling Jaya,KFC Bandar Sri Damansara,3.5,(962),Operating
Selangor,Petaling Jaya,KFC Shell NKVE DT,3.9,(797),Operating
Selangor,Petaling Jaya,KFC • Sri Manja Square,3.5,(873),Operating
Selangor,Petaling Jaya,KFC Sunway Mentari,3.2,(626),Operating
Selangor,Petaling Jaya,KFC,4.0,(967),Operating
Selangor,Petaling Jaya,KFC R&R Jejantas Sungai Buloh (KFC OHB Sg Buloh),3.9,"(1,858)",Operating
Selangor,Petaling Jaya,KFC SUBANG 2 DT,3.9,"(2,466)",Operating
Selangor,Petaling Jaya,KFC Sunway Pyramid,3.6,"(1,211)",Operating
Selangor,Damansara,KFC Tanjong Karang,4.0,(616),Operating
Selangor,Damansara,KFC Kuala Selangor,4.0,(867),Operating
Selangor,Damansara,KFC Damansara Damai,3.6,(835),Operating
Selangor,Damansara,KFC Bukit Sentosa Rawang,3.5,"(1,233)",Operating
Selangor,Damansara,KFC BHPetrol Tanjung Malim,3.6,"(1,162)",Operating
Selangor,Damansara,KFC Bandar Country Homes,3.5,(875),Operating
Selangor,Damansara,KFC Kota Damansara DT,3.7,"(1,058)",Operating
Selangor,Damansara,KFC Tanjung Malim,3.9,(899),Operating
Selangor,Damansara,KFC Lotus Ara Damansara,3.3,(383),Operating
Selangor,Damansara,KFC Kota Damansara,3.8,"(1,138)",Operating
Selangor,Damansara,KFC IJOK,3.9,(860),Operating
Selangor,Damansara,KFC IOI Mall Damansara,1.8,(124),Operating
Selangor,Damansara,KFC Bandar Sri Damansara,3.5,(962),Operating
Selangor,Damansara,KFC Setia Rawang,3.8,(677),Operating
Selangor,Damansara,KFC Rawang New Town,3.7,(999),Operating
Selangor,Damansara,KFC,3.4,(246),Operating
Selangor,Damansara,KFC @ Giant Kota Damansara,3.3,(183),Operating
Selangor,Damansara,KFC Pusat Bandar Rawang,3.6,(478),Operating
Selangor,Damansara,KFC Shell NKVE DT,3.9,(797),Operating
Selangor,Damansara,KFC,3.0,(253),Operating
Selangor,Damansara,KFC,2.8,(568),Operating
Selangor,Damansara,KFC Saujana Utama Sungai Buloh,3.6,"(1,120)",Operating
Selangor,Damansara,KFC Lotus's Kuala Selangor,3.3,(81),Operating
Selangor,Damansara,KFC Bandar Baru Sungai Buloh (Sg Buloh 2),3.8,"(1,171)",Operating
Selangor,Damansara,KFC SS6,3.5,(797),Operating
Selangor,Damansara,KFC SEKINCHAN,3.8,(496),Operating
Selangor,Damansara,KFC Puncak Alam,3.8,"(1,386)",Operating
Selangor,Damansara,KFC Petronas Petaling Utama Drive Thru,3.4,(776),Operating
Selangor,Damansara,KFC @ Seapark,3.6,(852),Operating
Selangor,Damansara,KFC Sunway Metro,2.4,(230),Operating
Selangor,Damansara,"KFC @ Jalan Barat, Petaling Jaya",4.0,"(1,215)",Operating
Selangor,Damansara,KFC,4.0,(967),Operating
Selangor,Damansara,KFC SUBANG 2 DT,3.9,"(2,466)",Operating
Selangor,Damansara,KFC Bandar Utama,3.4,(562),Operating
Selangor,Damansara,KFC VSQ,3.9,(316),Operating
Selangor,Damansara,KFC • Sri Manja Square,3.5,(873),Operating
Selangor,Damansara,KFC Batang Kali,3.9,"(1,350)",Operating
Selangor,Damansara,KFC Desa Aman Puri,3.6,(615),Operating
Selangor,Damansara,KFC Petronas Puchong Gateway Drive-Thru,3.7,(261),Operating
Selangor,Sungai Buloh,KFC Sungai Buloh 1,3.7,(451),Operating
Selangor,Sungai Buloh,KFC Bandar Baru Sungai Buloh (Sg Buloh 2),3.8,"(1,171)",Operating
Selangor,Sungai Buloh,KFC R&R Jejantas Sungai Buloh (KFC OHB Sg Buloh),3.9,"(1,858)",Operating
Selangor,Sungai Buloh,KFC Saujana Utama Sungai Buloh,3.6,"(1,120)",Operating
Selangor,Sungai Buloh,KFC Caltex Coalfields.,3.7,(754),Operating
Selangor,Shah Alam,KFC Kuala Selangor,4.0,(867),Operating
Selangor,Shah Alam,KFC Puncak Alam,3.8,"(1,386)",Operating
Selangor,Shah Alam,KFC Giant Shah Alam,3.1,(115),Operating
Selangor,Shah Alam,KFC Section 20 Shah Alam,3.7,(678),Operating
Selangor,Shah Alam,KFC DT @ Setia Impian,3.7,"(1,758)",Operating
Selangor,Shah Alam,KFC Petron Setia Alam DT,3.6,(876),Operating
Selangor,Shah Alam,KFC Tanjung Malim,3.9,(899),Operating
Selangor,Shah Alam,KFC Shah Alam 1,4.1,(469),Operating
Selangor,Shah Alam,KFC SUBANG 2 DT,3.9,"(2,466)",Operating
Selangor,Shah Alam,KFC Extreme Park S13 Shah Alam,4.0,"(1,617)",Operating
Selangor,Shah Alam,KFC MSU SHAH ALAM,1.6,(41),Temporarily Closed
Selangor,Shah Alam,KFC Bukit Sentosa Rawang,3.5,"(1,233)",Operating
Selangor,Shah Alam,KFC Lotus's Shah Alam,3.7,(151),Operating
Selangor,Shah Alam,KFC AEON Shah Alam,3.7,(488),Temporarily Closed
Selangor,Shah Alam,KFC Denai Alam,3.4,"(1,030)",Operating
Selangor,Shah Alam,KFC Shah Alam 2,3.6,(895),Operating
Selangor,Shah Alam,KFC Shah Alam Section2 Drive Thru,3.8,"(1,161)",Operating
Selangor,Shah Alam,KFC Shah Alam Section 7 DT,3.9,"(2,074)",Operating
Selangor,Shah Alam,KFC Alam Impian,2.2,(79),Operating
Selangor,Shah Alam,KFC Alam Sentral,3.0,(41),Operating
Selangor,Shah Alam,KFC Alam Megah,3.7,"(1,216)",Operating
Selangor,Shah Alam,KFC Bukit Jelutong,3.7,(951),Operating
Selangor,Shah Alam,KFC Central i-City,2.5,(111),Operating
Selangor,Shah Alam,KFC Bukit Kemuning DriveThru,3.8,"(1,529)",Operating
Selangor,Shah Alam,KFC Saujana Utama Sungai Buloh,3.6,"(1,120)",Operating
Selangor,Shah Alam,KFC Sungai Buloh 1,3.7,(451),Operating
Selangor,Shah Alam,I-City Park - KFC,4.0,(638),Operating
Selangor,Shah Alam,KFC Taman Sri Muda,3.9,"(1,085)",Operating
Selangor,Shah Alam,KFC Bukit Raja DT,3.8,(914),Operating
Selangor,Shah Alam,KFC AEON BiG Bukit Rimau,3.4,(372),Operating
Selangor,Shah Alam,KFC Kota Kemuning,3.7,(929),Operating
Selangor,Kapar,KFC KAPAR,3.9,"(1,103)",Operating
Selangor,Kapar,KFC Petron Sementa DT,3.8,(200),Operating
Selangor,Kapar,KFC Aeon Big Kapar,3.9,"(1,815)",Operating
Selangor,Kapar,KFC Jalan Kapar,3.8,(669),Operating
Selangor,Klang,KFC Tanjong Karang,4.0,(616),Operating
Selangor,Klang,KFC Bukit Sentosa Rawang,3.5,"(1,233)",Operating
Selangor,Klang,KFC Bukit Raja DT,3.8,(914),Operating
Selangor,Klang,KFC,4.1,"(1,295)",Operating
Selangor,Klang,KFC Klang Utama,3.4,(379),Operating
Selangor,Klang,KFC - Bandar Sentosa,3.6,"(2,201)",No status
Selangor,Klang,KFC @ Jalan Meru,3.9,(532),Operating
Selangor,Klang,KFC Teluk Pulai,3.7,(956),Operating
Selangor,Klang,KFC KAPAR,3.9,"(1,103)",Operating
Selangor,Klang,KFC Petron Sementa DT,3.8,(200),Operating
Selangor,Klang,KFC Pekan Meru,3.8,(636),Operating
Selangor,Klang,KFC AEON Mall Bukit Raja,3.8,(197),Operating
Selangor,Klang,KFC Aeon Big Kapar,3.9,"(1,815)",Operating
Selangor,Klang,KFC BHP BANDAR SULTAN SULAIMAN DT,3.9,(201),Operating
Selangor,Klang,"KFC Lotus's Bukit Tinggi, Klang",3.5,(378),Operating
Selangor,Klang,KFC Port Klang,3.8,"(1,163)",Operating
Selangor,Klang,KFC - Giant Bukit Tinggi,3.7,(471),Operating
Selangor,Klang,KFC Pandamaran,3.7,(903),Operating
Selangor,Klang,KFC Gravit8 Klang,3.5,(435),Operating
Selangor,Klang,KFC AEON Bukit Tinggi,3.6,(290),Operating
Selangor,Klang,KFC Jalan Kapar,3.8,(669),Operating
Selangor,Kota Raja,KFC Bukit Raja DT,3.8,(914),Operating
Selangor,Kota Raja,KFC AEON Mall Bukit Raja,3.8,(197),Operating
Selangor,Kota Raja,KFC BHP BANDAR SULTAN SULAIMAN DT,3.9,(201),Operating
Selangor,Kota Raja,KFC KAPAR,3.9,"(1,103)",Operating
Selangor,Kota Raja,KFC Pekan Meru,3.8,(636),Operating
Selangor,Kota Raja,KFC Klang Utama,3.4,(379),Operating
Selangor,Kota Raja,KFC Port Klang,3.8,"(1,163)",Operating
Selangor,Kota Raja,KFC - Bandar Sentosa,3.6,"(2,201)",No status
Selangor,Kota Raja,KFC DT @ Setia Impian,3.7,"(1,758)",Operating
Selangor,Kota Raja,KFC Kota Damansara,3.8,"(1,138)",Operating
Selangor,Kota Raja,KFC,4.1,"(1,295)",Operating
Selangor,Kota Raja,KFC Kota Damansara DT,3.7,"(1,058)",Operating
Selangor,Kota Raja,"KFC Lotus's Bukit Tinggi, Klang",3.5,(378),Operating
Selangor,Kota Raja,KFC Raja Laut,3.9,"(2,346)",Operating
Selangor,Kuala Langat,KFC Kuala Selangor,4.0,(867),Operating
Selangor,Kuala Langat,KFC Lotus's Kuala Selangor,3.3,(81),Operating
Selangor,Kuala Langat,KFC Petron Hulu Langat Drive Thru,3.7,(357),Operating
Selangor,Kuala Langat,KFC Teluk Panglima Garang,3.9,(956),Operating
Selangor,Sepang,KFC Kota Warisan Drive-Thru,3.7,"(1,920)",Operating
Selangor,Sepang,KFC Sungai Pelek,3.6,(688),Operating
Selangor,Sepang,KFC Dengkil,3.7,"(1,473)",Operating
Selangor,Sepang,KFC @ Salak Tinggi,3.8,(960),Operating
Selangor,Sepang,KFC SALAK PERDANA,4.1,(417),Temporarily Closed
Selangor,Sepang,KFC Cyber Valley DT,3.4,"(1,105)",Operating
Selangor,Sepang,KFC KLIA Terminal 2 Arrival,3.6,(386),Temporarily Closed
Selangor,Sepang,KFC KLIA 1 ANJUNG,3.8,(634),Operating
Selangor,Sepang,KFC Taman Bunga Raya Sepang,3.6,(204),Temporarily Closed
Terengganu,Besut,KFC Petron Kg Raja Besut,3.8,(708),Operating
Terengganu,Setiu,KFC Kuala Berang,3.8,(642),Operating
Terengganu,Setiu,KFC Bukit Payong,3.9,(324),Temporarily Closed
Terengganu,Setiu,KFC Kuala Terengganu 1,3.9,"(1,074)",Operating
Terengganu,Setiu,Serbuk Cheese Kfc Kuala Nerus,4.5,(8),Temporarily Closed
Terengganu,Setiu,KFC Giant Kuala Terengganu,3.7,(62),Temporarily Closed
Terengganu,Setiu,KFC Petron Kg Raja Besut,3.8,(708),Operating
Terengganu,Setiu,KFC Jertih,4.0,"(1,052)",Operating
Terengganu,Setiu,KFC Setiu,3.7,(624),Closed
Terengganu,Kuala Nerus,KFC Kuala Berang,3.8,(642),Operating
Terengganu,Kuala Nerus,KFC Gong Badak Drive Thru,1.0,(1),Temporarily Closed
Terengganu,Kuala Nerus,Serbuk Cheese Kfc Kuala Nerus,4.5,(8),Temporarily Closed
Terengganu,Kuala Nerus,KFC Kuala Terengganu 1,3.9,"(1,074)",Operating
Terengganu,Kuala Nerus,KFC Mydin (Cabang Tiga),3.8,(73),Temporarily Closed
Terengganu,Kuala Nerus,KFC Giant Kuala Terengganu,3.7,(62),Temporarily Closed
Terengganu,Kuala Nerus,"KFC Paya Keladi, Terengganu",4.0,(599),Temporarily Closed
Terengganu,Kuala Nerus,KFC Dataran Austin,4.1,(465),Closed
Terengganu,Kuala Nerus,KFC Gong Badak Drive Thru,3.9,"(1,277)",Closed
Terengganu,Kuala Terengganu,KFC Kuala Berang,3.8,(642),Temporarily Closed
Terengganu,Kuala Terengganu,KFC Kuala Terengganu 1,3.9,"(1,074)",Operating
Terengganu,Kuala Terengganu,KFC Ajil,3.8,(84),Temporarily Closed
Terengganu,Kuala Terengganu,"KFC Paya Keladi, Terengganu",4.0,(599),Temporarily Closed
Terengganu,Kuala Terengganu,KFC Giant Kuala Terengganu,3.7,(62),Temporarily Closed
Terengganu,Kuala Terengganu,KFC Mydin (Cabang Tiga),3.8,(73),Temporarily Closed
Terengganu,Kuala Terengganu,KFC KTCC,3.3,(86),Operating
Terengganu,Kuala Terengganu,KFC Bukit Payong,3.9,(324),Temporarily Closed
Terengganu,Marang,KFC Kuala Berang,3.8,(642),Temporarily Closed
Terengganu,Marang,KFC Bukit Payong,3.9,(324),Temporarily Closed
Terengganu,Marang,KFC Bukit Payung,1.0,(1),Temporarily Closed
Terengganu,Marang,KFC Kuala Terengganu 1,3.9,"(1,074)",Operating
Terengganu,Marang,KFC Mydin (Cabang Tiga),3.8,(73),Temporarily Closed
Terengganu,Marang,KFC Giant Kuala Terengganu,3.7,(62),Temporarily Closed
Terengganu,Marang,KFC Marang,3.8,(619),Closed
Terengganu,Hulu Terengganu,KFC Kuala Berang,3.8,(642),Temporarily Closed
Terengganu,Hulu Terengganu,KFC Ajil,3.8,(84),Temporarily Closed
Terengganu,Hulu Terengganu,KFC Kuala Terengganu 1,3.9,"(1,074)",Operating
Terengganu,Hulu Terengganu,"KFC Paya Keladi, Terengganu",4.0,(599),Temporarily Closed
Terengganu,Hulu Terengganu,KFC Giant Kuala Terengganu,3.7,(62),Temporarily Closed
Terengganu,Hulu Terengganu,KFC Bukit Payong,3.9,(324),Temporarily Closed
Terengganu,Hulu Terengganu,KFC Mydin (Cabang Tiga),3.8,(73),Temporarily Closed
Terengganu,Hulu Terengganu,KFC KTCC,3.3,(86),Operating
Terengganu,Hulu Terengganu,KD Fried Chicken ( KDFC ),4.4,(667),Operating
Terengganu,Hulu Terengganu,KFC Gong Badak Drive Thru,1.0,(1),Temporarily Closed
Terengganu,Hulu Terengganu,KFC Bukit Payung,1.0,(1),Temporarily Closed
Terengganu,Dungun,KFC Petron Dungun Southbound Drivethru,4.3,(113),Operating
Terengganu,Dungun,KFC Dungun,3.8,"(1,088)",Closed
Terengganu,Kemaman,KFC Shell Kemaman DT,4.0,(163),Operating
Terengganu,Kemaman,KFC Shell Kemaman DT,2.5,(16),Operating
Terengganu,Kemaman,KFC Kemaman,3.7,"(1,052)",Closed
W.P. Kuala Lumpur,Kepong,KFC | ÆON BiG Kepong,3.7,(367),Operating
W.P. Kuala Lumpur,Kepong,KFC Lotus's Kepong,3.3,(400),Operating
W.P. Kuala Lumpur,Kepong,KFC AEON Metro Prima Kepong,3.1,(183),Operating
W.P. Kuala Lumpur,Kepong,KFC Desa Jaya,3.7,(753),Operating
W.P. Kuala Lumpur,Kepong,KFC Kepong 2 Drive Thru,3.5,"(1,877)",Operating
W.P. Kuala Lumpur,Batu,KFC • NU Sentral Mall,2.4,(228),Operating
W.P. Kuala Lumpur,Batu,KFC Pertama Complex,3.8,(678),Operating
W.P. Kuala Lumpur,Batu,KFC Bangsar,3.8,(355),Operating
W.P. Kuala Lumpur,Batu,KFC Jalan Sultan,3.6,(719),Operating
W.P. Kuala Lumpur,Batu,KFC Kok Lian,3.6,(591),Operating
W.P. Kuala Lumpur,Batu,KFC Raja Laut,3.9,"(2,346)",Operating
W.P. Kuala Lumpur,Batu,KFC | ÆON BiG Kepong,3.7,(367),Operating
W.P. Kuala Lumpur,Batu,KFC @ Avenue K,4.1,"(1,186)",Operating
W.P. Kuala Lumpur,Batu,KFC Sentul Raya,4.0,"(1,185)",Operating
W.P. Kuala Lumpur,Batu,KFC Petronas Metramac Cheras DT,3.6,"(1,278)",Operating
W.P. Kuala Lumpur,Batu,KFC Sri Gombak,3.7,"(1,694)",Operating
W.P. Kuala Lumpur,Batu,KFC Taman Danau Desa,3.6,(826),Operating
W.P. Kuala Lumpur,Batu,KFC @ TF Value-Mart Batu Caves,3.0,(258),Operating
W.P. Kuala Lumpur,Batu,KFC,3.7,"(1,212)",Operating
W.P. Kuala Lumpur,Batu,KFC Kepong 2 Drive Thru,3.5,"(1,877)",Operating
W.P. Kuala Lumpur,Batu,KFC Sentul Perdana,3.4,(604),Operating
W.P. Kuala Lumpur,Batu,KFC SUNWAY PUTRA,2.3,(212),Operating
W.P. Kuala Lumpur,Batu,"KFC @ Pavillion, Kuala Lumpur",3.0,"(1,067)",Operating
W.P. Kuala Lumpur,Batu,KFC Kuchai Lama DT,3.7,"(2,368)",Operating
W.P. Kuala Lumpur,Batu,KFC,3.7,(85),Operating
W.P. Kuala Lumpur,Batu,KFC Berjaya Times Square,2.7,(374),Operating
W.P. Kuala Lumpur,Batu,KFC Lotus's Extra Selayang,2.5,(197),Operating
W.P. Kuala Lumpur,Batu,KFC Mid Valley Megamall,3.5,(457),Operating
W.P. Kuala Lumpur,Batu,KFC,2.2,(152),Operating
W.P. Kuala Lumpur,Batu,KFC Sri Jati Puchong DT,3.4,"(1,613)",Operating
W.P. Kuala Lumpur,Batu,KFC Sri Hartamas,3.7,(866),Operating
W.P. Kuala Lumpur,Batu,KFC Wangsa Maju,3.7,(213),Operating
W.P. Kuala Lumpur,Batu,KFC Ampang 2,3.7,"(1,205)",Operating
W.P. Kuala Lumpur,Batu,KFC Balakong,3.8,(953),Operating
W.P. Kuala Lumpur,Batu,KFC Bandar Sri Damansara,3.5,(962),Operating
W.P. Kuala Lumpur,Batu,KFC Petronas TPM DT,3.4,"(1,310)",Operating
W.P. Kuala Lumpur,Wangsa Maju,KFC Wangsa Maju,3.8,(993),Operating
W.P. Kuala Lumpur,Wangsa Maju,KFC Wangsa Maju,3.7,(213),Operating
W.P. Kuala Lumpur,Wangsa Maju,KFC Aeon Big Wangsa Maju,4.0,"(1,704)",Operating
W.P. Kuala Lumpur,Wangsa Maju,KFC Taman Melawati,3.7,(509),Operating
W.P. Kuala Lumpur,Wangsa Maju,KFC Setiawangsa,3.8,(796),Operating
W.P. Kuala Lumpur,Wangsa Maju,KFC • NU Sentral Mall,2.4,(228),Operating
W.P. Kuala Lumpur,Wangsa Maju,KFC DT PETRONAS WANGSA MELAWATI,3.4,(465),Operating
W.P. Kuala Lumpur,Segambut,KFC,3.7,"(1,212)",Operating
W.P. Kuala Lumpur,Setiawangsa,"KFC AEON AU2, Setiawangsa",3.5,(213),Operating
W.P. Kuala Lumpur,Setiawangsa,KFC Setiawangsa,3.8,(796),Operating
W.P. Kuala Lumpur,Titiwangsa,KFC KL Sentral,2.7,(220),Operating
W.P. Kuala Lumpur,Titiwangsa,KFC • NU Sentral Mall,2.4,(228),Operating
W.P. Kuala Lumpur,Titiwangsa,KFC Raja Laut,3.9,"(2,346)",Operating
W.P. Kuala Lumpur,Titiwangsa,KFC Pertama Complex,3.8,(678),Operating
W.P. Kuala Lumpur,Titiwangsa,KFC Wisma Hualang,3.7,"(1,165)",Operating
W.P. Kuala Lumpur,Titiwangsa,KFC SUNWAY PUTRA,2.3,(212),Operating
W.P. Kuala Lumpur,Titiwangsa,KFC Sentul Raya,4.0,"(1,185)",Operating
W.P. Kuala Lumpur,Titiwangsa,KFC Tun Razak Exchange TRX,3.1,(293),Operating
W.P. Kuala Lumpur,Titiwangsa,KFC @ Avenue K,4.1,"(1,186)",Operating
W.P. Kuala Lumpur,Titiwangsa,KFC,3.7,(85),Operating
W.P. Kuala Lumpur,Titiwangsa,"KFC @ Pavillion, Kuala Lumpur",3.0,"(1,067)",Operating
W.P. Kuala Lumpur,Titiwangsa,KFC Setiawangsa,3.8,(796),Operating
W.P. Kuala Lumpur,Titiwangsa,KFC Berjaya Times Square,2.7,(374),Operating
W.P. Kuala Lumpur,Titiwangsa,KFC Jalan Universiti DT,3.9,"(3,256)",Operating
W.P. Kuala Lumpur,Titiwangsa,KFC Wangsa Maju,3.7,(213),Operating
W.P. Kuala Lumpur,Titiwangsa,KFC,2.2,(152),Operating
W.P. Kuala Lumpur,Titiwangsa,KFC Medan Niaga Sg Besi,3.7,(838),Operating
W.P. Kuala Lumpur,Titiwangsa,KFC Genting Klang,3.3,"(1,876)",Operating
W.P. Kuala Lumpur,Titiwangsa,KFC KL Gateway Mall,3.4,(372),Operating
