State,Area,Store Name,Rating,Review Count
Selangor,Petaling Jaya,KFC Bandar Sri Damansara,3.5,(962)
Selangor,Petaling Jaya,KFC Shell NKVE DT,3.9,(797)
Selangor,Petaling Jaya,KFC • Sri Manja Square,3.5,(873)
Selangor,Petaling Jaya,KFC Sunway Mentari,3.2,(626)
Selangor,Petaling Jaya,KFC,4.0,(967)
Selangor,Petaling Jaya,KFC R&R Jejantas Sungai Buloh (KFC OHB Sg Buloh),3.9,"(1,858)"
Selangor,Petaling Jaya,KFC SUBANG 2 DT,3.9,"(2,466)"
Selangor,Petaling Jaya,KFC Sunway Pyramid,3.6,"(1,211)"
Selangor,Damansara,KFC Tanjong Karang,4.0,(616)
Selangor,Damansara,KFC Kuala Selangor,4.0,(867)
Selangor,Damansara,KFC Damansara Damai,3.6,(835)
Selangor,Damansara,KFC Bukit Sentosa Rawang,3.5,"(1,233)"
Selangor,Damansara,KFC BHPetrol Tanjung Malim,3.6,"(1,162)"
Selangor,Damansara,KFC Bandar Country Homes,3.5,(875)
Selangor,Damansara,KFC Kota Damansara DT,3.7,"(1,058)"
Selangor,Damansara,KFC Tanjung Malim,3.9,(899)
Selangor,Damansara,KFC Lotus Ara Damansara,3.3,(383)
Selangor,Damansara,KFC Kota Damansara,3.8,"(1,138)"
Selangor,Damansara,KFC IJOK,3.9,(860)
Selangor,Damansara,KFC IOI Mall Damansara,1.8,(124)
Selangor,Damansara,KFC Bandar Sri Damansara,3.5,(962)
Selangor,Damansara,KFC Setia Rawang,3.8,(677)
Selangor,Damansara,KFC Rawang New Town,3.7,(999)
Selangor,Damansara,KFC,3.4,(246)
Selangor,Damansara,KFC @ Giant Kota Damansara,3.3,(183)
Selangor,Damansara,KFC Pusat Bandar Rawang,3.6,(478)
Selangor,Damansara,KFC Shell NKVE DT,3.9,(797)
Selangor,Damansara,KFC,3.0,(253)
Selangor,Damansara,KFC,2.8,(568)
Selangor,Damansara,KFC Saujana Utama Sungai Buloh,3.6,"(1,120)"
Selangor,Damansara,KFC Lotus's Kuala Selangor,3.3,(81)
Selangor,Damansara,KFC Bandar Baru Sungai Buloh (Sg Buloh 2),3.8,"(1,171)"
Selangor,Damansara,KFC SS6,3.5,(797)
Selangor,Damansara,KFC SEKINCHAN,3.8,(496)
Selangor,Damansara,KFC Puncak Alam,3.8,"(1,386)"
Selangor,Damansara,KFC Petronas Petaling Utama Drive Thru,3.4,(776)
Selangor,Damansara,KFC @ Seapark,3.6,(852)
Selangor,Damansara,KFC Sunway Metro,2.4,(230)
Selangor,Damansara,"KFC @ Jalan Barat, Petaling Jaya",4.0,"(1,215)"
Selangor,Damansara,KFC,4.0,(967)
Selangor,Damansara,KFC SUBANG 2 DT,3.9,"(2,466)"
Selangor,Damansara,KFC Bandar Utama,3.4,(562)
Selangor,Damansara,KFC VSQ,3.9,(316)
Selangor,Damansara,KFC • Sri Manja Square,3.5,(873)
Selangor,Damansara,KFC Batang Kali,3.9,"(1,350)"
Selangor,Damansara,KFC Desa Aman Puri,3.6,(615)
Selangor,Damansara,KFC Petronas Puchong Gateway Drive-Thru,3.7,(261)
Selangor,Sungai Buloh,KFC Sungai Buloh 1,3.7,(451)
Selangor,Sungai Buloh,KFC Bandar Baru Sungai Buloh (Sg Buloh 2),3.8,"(1,171)"
Selangor,Sungai Buloh,KFC R&R Jejantas Sungai Buloh (KFC OHB Sg Buloh),3.9,"(1,858)"
Selangor,Sungai Buloh,KFC Saujana Utama Sungai Buloh,3.6,"(1,120)"
Selangor,Sungai Buloh,KFC Caltex Coalfields.,3.7,(754)
Selangor,Shah Alam,KFC Kuala Selangor,4.0,(867)
Selangor,Shah Alam,KFC Puncak Alam,3.8,"(1,386)"
Selangor,Shah Alam,KFC Giant Shah Alam,3.1,(115)
Selangor,Shah Alam,KFC Section 20 Shah Alam,3.7,(678)
Selangor,Shah Alam,KFC DT @ Setia Impian,3.7,"(1,758)"
Selangor,Shah Alam,KFC Petron Setia Alam DT,3.6,(876)
Selangor,Shah Alam,KFC Tanjung Malim,3.9,(899)
Selangor,Shah Alam,KFC Shah Alam 1,4.1,(469)
Selangor,Shah Alam,KFC SUBANG 2 DT,3.9,"(2,466)"
Selangor,Shah Alam,KFC Extreme Park S13 Shah Alam,4.0,"(1,617)"
Selangor,Shah Alam,KFC MSU SHAH ALAM,1.6,(41)
Selangor,Shah Alam,KFC Bukit Sentosa Rawang,3.5,"(1,233)"
Selangor,Shah Alam,KFC Lotus's Shah Alam,3.7,(151)
Selangor,Shah Alam,KFC AEON Shah Alam,3.7,(488)
Selangor,Shah Alam,KFC Denai Alam,3.4,"(1,030)"
Selangor,Shah Alam,KFC Shah Alam 2,3.6,(895)
Selangor,Shah Alam,KFC Shah Alam Section2 Drive Thru,3.8,"(1,161)"
Selangor,Shah Alam,KFC Shah Alam Section 7 DT,3.9,"(2,074)"
Selangor,Shah Alam,KFC Alam Impian,2.2,(79)
Selangor,Shah Alam,KFC Alam Sentral,3.0,(41)
Selangor,Shah Alam,KFC Alam Megah,3.7,"(1,216)"
Selangor,Shah Alam,KFC Bukit Jelutong,3.7,(951)
Selangor,Shah Alam,KFC Central i-City,2.5,(111)
Selangor,Shah Alam,KFC Bukit Kemuning DriveThru,3.8,"(1,529)"
Selangor,Shah Alam,KFC Saujana Utama Sungai Buloh,3.6,"(1,120)"
Selangor,Shah Alam,KFC Sungai Buloh 1,3.7,(451)
Selangor,Shah Alam,I-City Park - KFC,4.0,(638)
Selangor,Shah Alam,KFC Taman Sri Muda,3.9,"(1,085)"
Selangor,Shah Alam,KFC Bukit Raja DT,3.8,(914)
Selangor,Shah Alam,KFC AEON BiG Bukit Rimau,3.4,(372)
Selangor,Shah Alam,KFC Kota Kemuning,3.7,(929)
Selangor,Kapar,KFC KAPAR,3.9,"(1,103)"
Selangor,Kapar,KFC Petron Sementa DT,3.8,(200)
Selangor,Kapar,KFC Aeon Big Kapar,3.9,"(1,815)"
Selangor,Kapar,KFC Jalan Kapar,3.8,(669)
Selangor,Klang,KFC Tanjong Karang,4.0,(616)
Selangor,Klang,KFC Bukit Sentosa Rawang,3.5,"(1,233)"
Selangor,Klang,KFC Bukit Raja DT,3.8,(914)
Selangor,Klang,KFC,4.1,"(1,295)"
Selangor,Klang,KFC Klang Utama,3.4,(379)
Selangor,Klang,KFC - Bandar Sentosa,3.6,"(2,201)"
Selangor,Klang,KFC @ Jalan Meru,3.9,(532)
Selangor,Klang,KFC Teluk Pulai,3.7,(956)
Selangor,Klang,KFC KAPAR,3.9,"(1,103)"
Selangor,Klang,KFC Petron Sementa DT,3.8,(200)
Selangor,Klang,KFC Pekan Meru,3.8,(636)
Selangor,Klang,KFC AEON Mall Bukit Raja,3.8,(197)
Selangor,Klang,KFC Aeon Big Kapar,3.9,"(1,815)"
Selangor,Klang,KFC BHP BANDAR SULTAN SULAIMAN DT,3.9,(201)
Selangor,Klang,"KFC Lotus's Bukit Tinggi, Klang",3.5,(378)
Selangor,Klang,KFC Port Klang,3.8,"(1,163)"
Selangor,Klang,KFC - Giant Bukit Tinggi,3.7,(471)
Selangor,Klang,KFC Pandamaran,3.7,(903)
Selangor,Klang,KFC Gravit8 Klang,3.5,(435)
Selangor,Klang,KFC AEON Bukit Tinggi,3.6,(290)
Selangor,Klang,KFC Jalan Kapar,3.8,(669)
Selangor,Kota Raja,KFC Bukit Raja DT,3.8,(914)
Selangor,Kota Raja,KFC AEON Mall Bukit Raja,3.8,(197)
Selangor,Kota Raja,KFC BHP BANDAR SULTAN SULAIMAN DT,3.9,(201)
Selangor,Kota Raja,KFC KAPAR,3.9,"(1,103)"
Selangor,Kota Raja,KFC Pekan Meru,3.8,(636)
Selangor,Kota Raja,KFC Klang Utama,3.4,(379)
Selangor,Kota Raja,KFC Port Klang,3.8,"(1,163)"
Selangor,Kota Raja,KFC - Bandar Sentosa,3.6,"(2,201)"
Selangor,Kota Raja,KFC DT @ Setia Impian,3.7,"(1,758)"
Selangor,Kota Raja,KFC Kota Damansara,3.8,"(1,138)"
Selangor,Kota Raja,KFC,4.1,"(1,295)"
Selangor,Kota Raja,KFC Kota Damansara DT,3.7,"(1,058)"
Selangor,Kota Raja,"KFC Lotus's Bukit Tinggi, Klang",3.5,(378)
Selangor,Kota Raja,KFC Raja Laut,3.9,"(2,346)"
Selangor,Kuala Langat,KFC Kuala Selangor,4.0,(867)
Selangor,Kuala Langat,KFC Lotus's Kuala Selangor,3.3,(81)
Selangor,Kuala Langat,KFC Petron Hulu Langat Drive Thru,3.7,(357)
Selangor,Kuala Langat,KFC Teluk Panglima Garang,3.9,(956)
Selangor,Sepang,KFC Kota Warisan Drive-Thru,3.7,"(1,920)"
Selangor,Sepang,KFC Sungai Pelek,3.6,(688)
Selangor,Sepang,KFC Dengkil,3.7,"(1,473)"
Selangor,Sepang,KFC @ Salak Tinggi,3.8,(960)
Selangor,Sepang,KFC SALAK PERDANA,4.1,(417)
Selangor,Sepang,KFC Cyber Valley DT,3.4,"(1,105)"
Selangor,Sepang,KFC KLIA Terminal 2 Arrival,3.6,(386)
Selangor,Sepang,KFC KLIA 1 ANJUNG,3.8,(634)
Selangor,Sepang,KFC Taman Bunga Raya Sepang,3.6,(204)
Terengganu,Besut,KFC Petron Kg Raja Besut,3.8,(708)
Terengganu,Setiu,KFC Kuala Berang,3.8,(642)
Terengganu,Setiu,KFC Bukit Payong,3.9,(324)
Terengganu,Setiu,KFC Kuala Terengganu 1,3.9,"(1,074)"
Terengganu,Setiu,Serbuk Cheese Kfc Kuala Nerus,4.5,(8)
Terengganu,Setiu,KFC Giant Kuala Terengganu,3.7,(62)
Terengganu,Setiu,KFC Petron Kg Raja Besut,3.8,(708)
Terengganu,Setiu,KFC Jertih,4.0,"(1,052)"
Terengganu,Setiu,KFC Setiu,3.7,(624)
Terengganu,Kuala Nerus,KFC Kuala Berang,3.8,(642)
Terengganu,Kuala Nerus,KFC Gong Badak Drive Thru,1.0,(1)
Terengganu,Kuala Nerus,Serbuk Cheese Kfc Kuala Nerus,4.5,(8)
Terengganu,Kuala Nerus,KFC Kuala Terengganu 1,3.9,"(1,074)"
Terengganu,Kuala Nerus,KFC Mydin (Cabang Tiga),3.8,(73)
Terengganu,Kuala Nerus,KFC Giant Kuala Terengganu,3.7,(62)
Terengganu,Kuala Nerus,"KFC Paya Keladi, Terengganu",4.0,(599)
Terengganu,Kuala Nerus,KFC Dataran Austin,4.1,(465)
Terengganu,Kuala Nerus,KFC Gong Badak Drive Thru,3.9,"(1,277)"
Terengganu,Kuala Terengganu,KFC Kuala Berang,3.8,(642)
Terengganu,Kuala Terengganu,KFC Kuala Terengganu 1,3.9,"(1,074)"
Terengganu,Kuala Terengganu,KFC Ajil,3.8,(84)
Terengganu,Kuala Terengganu,"KFC Paya Keladi, Terengganu",4.0,(599)
Terengganu,Kuala Terengganu,KFC Giant Kuala Terengganu,3.7,(62)
Terengganu,Kuala Terengganu,KFC Mydin (Cabang Tiga),3.8,(73)
Terengganu,Kuala Terengganu,KFC KTCC,3.3,(86)
Terengganu,Kuala Terengganu,KFC Bukit Payong,3.9,(324)
Terengganu,Marang,KFC Kuala Berang,3.8,(642)
Terengganu,Marang,KFC Bukit Payong,3.9,(324)
Terengganu,Marang,KFC Bukit Payung,1.0,(1)
Terengganu,Marang,KFC Kuala Terengganu 1,3.9,"(1,074)"
Terengganu,Marang,KFC Mydin (Cabang Tiga),3.8,(73)
Terengganu,Marang,KFC Giant Kuala Terengganu,3.7,(62)
Terengganu,Marang,KFC Marang,3.8,(619)
Terengganu,Hulu Terengganu,KFC Kuala Berang,3.8,(642)
Terengganu,Hulu Terengganu,KFC Ajil,3.8,(84)
Terengganu,Hulu Terengganu,KFC Kuala Terengganu 1,3.9,"(1,074)"
Terengganu,Hulu Terengganu,"KFC Paya Keladi, Terengganu",4.0,(599)
Terengganu,Hulu Terengganu,KFC Giant Kuala Terengganu,3.7,(62)
Terengganu,Hulu Terengganu,KFC Bukit Payong,3.9,(324)
Terengganu,Hulu Terengganu,KFC Mydin (Cabang Tiga),3.8,(73)
Terengganu,Hulu Terengganu,KFC KTCC,3.3,(86)
Terengganu,Hulu Terengganu,KD Fried Chicken ( KDFC ),4.4,(667)
Terengganu,Hulu Terengganu,KFC Gong Badak Drive Thru,1.0,(1)
Terengganu,Hulu Terengganu,KFC Bukit Payung,1.0,(1)
Terengganu,Dungun,KFC Petron Dungun Southbound Drivethru,4.3,(113)
Terengganu,Dungun,KFC Dungun,3.8,"(1,088)"
Terengganu,Kemaman,KFC Shell Kemaman DT,4.0,(163)
Terengganu,Kemaman,KFC Shell Kemaman DT,2.5,(16)
Terengganu,Kemaman,KFC Kemaman,3.7,"(1,052)"
W.P. Kuala Lumpur,Kepong,KFC | ÆON BiG Kepong,3.7,(367)
W.P. Kuala Lumpur,Kepong,KFC Lotus's Kepong,3.3,(400)
W.P. Kuala Lumpur,Kepong,KFC AEON Metro Prima Kepong,3.1,(183)
W.P. Kuala Lumpur,Kepong,KFC Desa Jaya,3.7,(753)
W.P. Kuala Lumpur,Kepong,KFC Kepong 2 Drive Thru,3.5,"(1,877)"
W.P. Kuala Lumpur,Batu,KFC • NU Sentral Mall,2.4,(228)
W.P. Kuala Lumpur,Batu,KFC Pertama Complex,3.8,(678)
W.P. Kuala Lumpur,Batu,KFC Bangsar,3.8,(355)
W.P. Kuala Lumpur,Batu,KFC Jalan Sultan,3.6,(719)
W.P. Kuala Lumpur,Batu,KFC Kok Lian,3.6,(591)
W.P. Kuala Lumpur,Batu,KFC Raja Laut,3.9,"(2,346)"
W.P. Kuala Lumpur,Batu,KFC | ÆON BiG Kepong,3.7,(367)
W.P. Kuala Lumpur,Batu,KFC @ Avenue K,4.1,"(1,186)"
W.P. Kuala Lumpur,Batu,KFC Sentul Raya,4.0,"(1,185)"
W.P. Kuala Lumpur,Batu,KFC Petronas Metramac Cheras DT,3.6,"(1,278)"
W.P. Kuala Lumpur,Batu,KFC Sri Gombak,3.7,"(1,694)"
W.P. Kuala Lumpur,Batu,KFC Taman Danau Desa,3.6,(826)
W.P. Kuala Lumpur,Batu,KFC @ TF Value-Mart Batu Caves,3.0,(258)
W.P. Kuala Lumpur,Batu,KFC,3.7,"(1,212)"
W.P. Kuala Lumpur,Batu,KFC Kepong 2 Drive Thru,3.5,"(1,877)"
W.P. Kuala Lumpur,Batu,KFC Sentul Perdana,3.4,(604)
W.P. Kuala Lumpur,Batu,KFC SUNWAY PUTRA,2.3,(212)
W.P. Kuala Lumpur,Batu,"KFC @ Pavillion, Kuala Lumpur",3.0,"(1,067)"
W.P. Kuala Lumpur,Batu,KFC Kuchai Lama DT,3.7,"(2,368)"
W.P. Kuala Lumpur,Batu,KFC,3.7,(85)
W.P. Kuala Lumpur,Batu,KFC Berjaya Times Square,2.7,(374)
W.P. Kuala Lumpur,Batu,KFC Lotus's Extra Selayang,2.5,(197)
W.P. Kuala Lumpur,Batu,KFC Mid Valley Megamall,3.5,(457)
W.P. Kuala Lumpur,Batu,KFC,2.2,(152)
W.P. Kuala Lumpur,Batu,KFC Sri Jati Puchong DT,3.4,"(1,613)"
W.P. Kuala Lumpur,Batu,KFC Sri Hartamas,3.7,(866)
W.P. Kuala Lumpur,Batu,KFC Wangsa Maju,3.7,(213)
W.P. Kuala Lumpur,Batu,KFC Ampang 2,3.7,"(1,205)"
W.P. Kuala Lumpur,Batu,KFC Balakong,3.8,(953)
W.P. Kuala Lumpur,Batu,KFC Bandar Sri Damansara,3.5,(962)
W.P. Kuala Lumpur,Batu,KFC Petronas TPM DT,3.4,"(1,310)"
W.P. Kuala Lumpur,Wangsa Maju,KFC Wangsa Maju,3.8,(993)
W.P. Kuala Lumpur,Wangsa Maju,KFC Wangsa Maju,3.7,(213)
W.P. Kuala Lumpur,Wangsa Maju,KFC Aeon Big Wangsa Maju,4.0,"(1,704)"
W.P. Kuala Lumpur,Wangsa Maju,KFC Taman Melawati,3.7,(509)
W.P. Kuala Lumpur,Wangsa Maju,KFC Setiawangsa,3.8,(796)
W.P. Kuala Lumpur,Wangsa Maju,KFC • NU Sentral Mall,2.4,(228)
W.P. Kuala Lumpur,Wangsa Maju,KFC DT PETRONAS WANGSA MELAWATI,3.4,(465)
W.P. Kuala Lumpur,Segambut,KFC,3.7,"(1,212)"
W.P. Kuala Lumpur,Setiawangsa,"KFC AEON AU2, Setiawangsa",3.5,(213)
W.P. Kuala Lumpur,Setiawangsa,KFC Setiawangsa,3.8,(796)
W.P. Kuala Lumpur,Titiwangsa,KFC KL Sentral,2.7,(220)
W.P. Kuala Lumpur,Titiwangsa,KFC • NU Sentral Mall,2.4,(228)
W.P. Kuala Lumpur,Titiwangsa,KFC Raja Laut,3.9,"(2,346)"
W.P. Kuala Lumpur,Titiwangsa,KFC Pertama Complex,3.8,(678)
W.P. Kuala Lumpur,Titiwangsa,KFC Wisma Hualang,3.7,"(1,165)"
W.P. Kuala Lumpur,Titiwangsa,KFC SUNWAY PUTRA,2.3,(212)
W.P. Kuala Lumpur,Titiwangsa,KFC Sentul Raya,4.0,"(1,185)"
W.P. Kuala Lumpur,Titiwangsa,KFC Tun Razak Exchange TRX,3.1,(293)
W.P. Kuala Lumpur,Titiwangsa,KFC @ Avenue K,4.1,"(1,186)"
W.P. Kuala Lumpur,Titiwangsa,KFC,3.7,(85)
W.P. Kuala Lumpur,Titiwangsa,"KFC @ Pavillion, Kuala Lumpur",3.0,"(1,067)"
W.P. Kuala Lumpur,Titiwangsa,KFC Setiawangsa,3.8,(796)
W.P. Kuala Lumpur,Titiwangsa,KFC Berjaya Times Square,2.7,(374)
W.P. Kuala Lumpur,Titiwangsa,KFC Jalan Universiti DT,3.9,"(3,256)"
W.P. Kuala Lumpur,Titiwangsa,KFC Wangsa Maju,3.7,(213)
W.P. Kuala Lumpur,Titiwangsa,KFC,2.2,(152)
W.P. Kuala Lumpur,Titiwangsa,KFC Medan Niaga Sg Besi,3.7,(838)
W.P. Kuala Lumpur,Titiwangsa,KFC Genting Klang,3.3,"(1,876)"
W.P. Kuala Lumpur,Titiwangsa,KFC KL Gateway Mall,3.4,(372)
W.P. Kuala Lumpur,Titiwangsa,KFC Petronas TPM DT,3.4,"(1,310)"
W.P. Kuala Lumpur,Titiwangsa,KFC Viva Jalan Ipoh,3.7,(160)
W.P. Kuala Lumpur,Bukit Bintang,"KFC @ Pavillion, Kuala Lumpur",3.0,"(1,067)"
W.P. Kuala Lumpur,Bukit Bintang,KFC Low Yat Plaza,3.5,(845)
W.P. Kuala Lumpur,Bukit Bintang,KFC KL Sentral,2.7,(220)
W.P. Kuala Lumpur,Bukit Bintang,KFC Jalan Sultan,3.6,(719)
W.P. Kuala Lumpur,Bukit Bintang,KFC • NU Sentral Mall,2.4,(228)
W.P. Kuala Lumpur,Bukit Bintang,KFC Berjaya Times Square,2.7,(374)
W.P. Kuala Lumpur,Bukit Bintang,KFC Bukit Bintang,4.0,(4)
W.P. Kuala Lumpur,Bukit Bintang,KFC Bukit Bintang,3.9,"(4,441)"
W.P. Kuala Lumpur,Lembah Pantai,KFC Menara UOA Bangsar,2.6,(118)
W.P. Kuala Lumpur,Lembah Pantai,KFC Bangsar,3.8,(355)
W.P. Kuala Lumpur,Lembah Pantai,KFC KL Sentral,2.7,(220)
W.P. Kuala Lumpur,Lembah Pantai,KFC KL Gateway Mall,3.4,(372)
W.P. Kuala Lumpur,Lembah Pantai,KFC • NU Sentral Mall,2.4,(228)
W.P. Kuala Lumpur,Lembah Pantai,KFC Pertama Complex,3.8,(678)
W.P. Kuala Lumpur,Lembah Pantai,KFC Mid Valley Megamall,3.5,(457)
W.P. Kuala Lumpur,Lembah Pantai,KFC Jalan Universiti DT,3.9,"(3,256)"
W.P. Kuala Lumpur,Lembah Pantai,KFC Raja Laut,3.9,"(2,346)"
W.P. Kuala Lumpur,Lembah Pantai,KFC Petronas Metramac Cheras DT,3.6,"(1,278)"
W.P. Kuala Lumpur,Lembah Pantai,"KFC @ Pavillion, Kuala Lumpur",3.0,"(1,067)"
W.P. Kuala Lumpur,Lembah Pantai,KFC BANDAR PERMAISURI KL,3.6,"(1,298)"
W.P. Kuala Lumpur,Lembah Pantai,KFC Medan Niaga Sg Besi,3.7,(838)
W.P. Kuala Lumpur,Lembah Pantai,KFC Berjaya Times Square,2.7,(374)
W.P. Kuala Lumpur,Lembah Pantai,KFC,2.2,(152)
W.P. Kuala Lumpur,Lembah Pantai,KFC Sri Petaling,3.2,(206)
W.P. Kuala Lumpur,Seputeh,KFC KL Sentral,2.7,(220)
W.P. Kuala Lumpur,Seputeh,KFC • NU Sentral Mall,2.4,(228)
W.P. Kuala Lumpur,Seputeh,KFC Mid Valley Megamall,3.5,(457)
W.P. Kuala Lumpur,Seputeh,KFC Taman Danau Desa,3.6,(826)
W.P. Kuala Lumpur,Seputeh,KFC Kuchai Lama DT,3.7,"(2,368)"
W.P. Kuala Lumpur,Seputeh,KFC Pertama Complex,3.8,(678)
W.P. Kuala Lumpur,Seputeh,KFC KL Gateway Mall,3.4,(372)
W.P. Kuala Lumpur,Seputeh,KFC Raja Laut,3.9,"(2,346)"
W.P. Kuala Lumpur,Seputeh,KFC Jalan Universiti DT,3.9,"(3,256)"
W.P. Kuala Lumpur,Seputeh,KFC Medan Niaga Sg Besi,3.7,(838)
W.P. Kuala Lumpur,Seputeh,KFC Berjaya Times Square,2.7,(374)
W.P. Kuala Lumpur,Seputeh,KFC SUNWAY PUTRA,2.3,(212)
W.P. Kuala Lumpur,Seputeh,"KFC @ Pavillion, Kuala Lumpur",3.0,"(1,067)"
W.P. Kuala Lumpur,Seputeh,KFC Low Yat Plaza,3.5,(845)
W.P. Kuala Lumpur,Seputeh,KFC Sri Hartamas,3.7,(866)
W.P. Kuala Lumpur,Seputeh,KFC,2.2,(152)
W.P. Kuala Lumpur,Seputeh,KFC Petronas TPM DT,3.4,"(1,310)"
W.P. Kuala Lumpur,Seputeh,KFC Bandar Sri Damansara,3.5,(962)
W.P. Kuala Lumpur,Cheras,KFC Taman Midah HUB,3.4,(108)
W.P. Kuala Lumpur,Cheras,KFC Taman Pertama Cheras,3.7,"(1,305)"
W.P. Kuala Lumpur,Cheras,KFC Sunway Velocity Mall,2.8,(488)
W.P. Kuala Lumpur,Cheras,KFC Petronas Metramac Cheras DT,3.6,"(1,278)"
W.P. Kuala Lumpur,Cheras,KFC • Taman Connaught,3.6,(926)
W.P. Kuala Lumpur,Cheras,KFC AEON Taman Maluri,2.8,(450)
W.P. Kuala Lumpur,Cheras,KFC KL Sentral,2.7,(220)
W.P. Kuala Lumpur,Cheras,KFC BANDAR PERMAISURI KL,3.6,"(1,298)"
W.P. Kuala Lumpur,Bandar Tun Razak,KFC Tun Razak Exchange TRX,3.1,(293)
W.P. Kuala Lumpur,Bandar Tun Razak,KFC KL Sentral,2.7,(220)
W.P. Kuala Lumpur,Bandar Tun Razak,KFC Jalan Sultan,3.6,(719)
W.P. Kuala Lumpur,Bandar Tun Razak,KFC Razak City Sungai Besi,4.1,(102)
W.P. Kuala Lumpur,Bandar Tun Razak,KFC • NU Sentral Mall,2.4,(228)
W.P. Kuala Lumpur,Bandar Tun Razak,KFC Intermark Mall,3.2,(158)
W.P. Kuala Lumpur,Bandar Tun Razak,KFC Jalan Tun Perak,3.7,(849)
W.P. Kuala Lumpur,Bandar Tun Razak,KFC BANDAR PERMAISURI KL,3.6,"(1,298)"
W.P. Kuala Lumpur,Bandar Tun Razak,KFC Bangsar,3.8,(355)
W.P. Kuala Lumpur,Bandar Tun Razak,KFC @ Avenue K,4.1,"(1,186)"
W.P. Kuala Lumpur,Bandar Tun Razak,KFC Taman Pertama Cheras,3.7,"(1,305)"
W.P. Kuala Lumpur,Bandar Tun Razak,KFC,3.7,(85)
W.P. Kuala Lumpur,Bandar Tun Razak,KFC Berjaya Times Square,2.7,(374)
W.P. Kuala Lumpur,Bandar Tun Razak,KFC Petronas Metramac Cheras DT,3.6,"(1,278)"
W.P. Kuala Lumpur,Bandar Tun Razak,KFC Raja Laut,3.9,"(2,346)"
W.P. Kuala Lumpur,Bandar Tun Razak,KFC,2.2,(152)
W.P. Kuala Lumpur,Bandar Tun Razak,KFC,4.0,(967)
W.P. Kuala Lumpur,Bandar Tun Razak,"KFC @ Pavillion, Kuala Lumpur",3.0,"(1,067)"
W.P. Labuan,Labuan,KFC Labuan 1,4.1,(785)
W.P. Labuan,Labuan,"KFC Utama Jaya, Labuan 3",4.1,(693)
W.P. Labuan,Labuan,"KFC Financial Park, Labuan",4.1,(226)
W.P. Putrajaya,Putrajaya,KFC Presint 15,3.6,"(1,083)"
W.P. Putrajaya,Putrajaya,KFC IOI City Mall Putrajaya,3.0,(413)
